Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-430.9426	-511.3146	80.37196	0.062903	0.0309782	0.0317066	0.0676173	0.0412137	0.0105822	0.0925442	0.0439842	0.0103782	0.0200438	0.00294514	0.0274138	0.0461516	0.040132	0.0484864	0.00618562	0.00636324	0.0500429	0.0084128	0.0342853	0.00246042	0.0542142	0.0218837	0.183827	0.0262992	0.0346875	0.169914	0.0239202	0.00877583	0.140719	0.108007	0.013859	0.0027939	0.0499061	0.0139418	0.0552618	0.0103006	0.0257039	0.0466145	0.0540281	0.014227	0.0528065	0.0138837	0.0455025	0.00948928	0.030085	0.0286358	0.0450664	0.0744466	0.0339127	0.00709302	0.049236	0.0761978	0.0852691	0.0653531	0.0486631	0.0274668	0.4752956	1.524704	0.147948	0.393786	0.747702	1.33743	2.53945	6.75913	1.381708	3.207908	0.0258135	0.0127125	0.0130115	0.0277482	0.0169129	0.00434261	0.0379774	0.0180498	0.00425892	0.0082254	0.0012086	0.0112498	0.0189393	0.016469	0.0198974	0.0025384	0.00261129	0.0205361	0.00345237	0.0140697	0.00100968	0.0222479	0.00898042	0.0754371	0.0107924	0.0142347	0.0697278	0.00981616	0.00360134	0.0577468	0.044323	0.00568731	0.00114653	0.02048	0.00572129	0.0226778	0.00422705	0.0105481	0.0191292	0.0221715	0.00583835	0.0216702	0.00569747	0.0186729	0.00389412	0.012346	0.0117513	0.0184939	0.0305507	0.0139168	0.00291077	0.020205	0.0312693	0.0349919	0.026819	0.0199699	0.0112716	0.762352	0.237648	2.436822
36	-423.7554	-505.6473	81.89193	0.00399828	0.00327098	0.0153074	0.046607	0.00693205	0.00343677	0.0414085	0.0189311	0.00171857	0.0231331	0.00382031	0.0112603	0.0421248	0.0231432	0.0249381	0.00295615	0.00285991	0.0232096	0.00224655	0.020847	0.00053651	0.0104481	0.073197	0.0460666	0.0329772	0.0187736	0.049023	0.00749751	0.0193069	0.0772708	0.0970926	0.00271446	0.00238512	0.00147739	0.0536599	0.0169407	0.0111877	0.0390543	0.10469	0.0407792	0.0345802	0.0144554	0.0168178	0.0201134	0.00402162	0.0207125	0.0160172	0.00666196	0.159942	0.0270876	0.00868911	0.0581734	0.0525526	0.0871153	0.0442959	0.0492966	0.0274635	0.6686597	1.33134	0.109744	0.340401	0.71448	1.39962	2.93771	9.11211	1.597696	1.991058	0.00238671	0.00195256	0.00913753	0.0278214	0.00413798	0.00205153	0.0247182	0.0113007	0.00102587	0.0138089	0.00228048	0.00672165	0.0251458	0.013815	0.0148864	0.00176463	0.00170718	0.0138546	0.00134104	0.0124443	0.000320261	0.00623682	0.0436938	0.0274988	0.0196853	0.0112066	0.0292635	0.00447552	0.0115249	0.0461256	0.057958	0.00162035	0.00142376	0.000881907	0.0320315	0.0101125	0.0066783	0.0233129	0.0624931	0.0243425	0.0206421	0.00862895	0.0100391	0.0120064	0.00240065	0.012364	0.00956125	0.00397675	0.0954751	0.0161695	0.00518683	0.0347257	0.0313705	0.0520022	0.0264418	0.0294268	0.016394	0.66567	0.33433	1.675225
72	-428.0758	-508.7074	80.63162	0.0281029	0.0140026	0.0244932	0.0844977	0.0095249	0.0049495	0.0521667	0.0278773	0.000196127	0.0152061	0.0615482	0.0366596	0.0219303	0.0785862	0.0244098	0.00630156	0.00542463	0.0208116	0.0162857	0.0338222	0.00253127	0.137907	0.0272726	0.0942043	0.0134923	0.0231055	0.17096	0.00263049	0.00996756	0.000930639	0.239434	0.00986704	0.027999	0.0325587	0.0510445	0.00195995	0.00917477	0.0452026	0.0526917	0.0447977	0.0323153	0.0124128	0.00306268	0.0637949	0.0120351	0.0447753	0.101755	0.0105185	0.09834	0.0133708	0.0269666	0.0332348	0.032129	0.0744251	0.0514699	0.0601524	0.0109332	0.4881137	1.511886	0.1315	0.37179	0.734414	1.36163	2.68969	7.60456	1.466924	3.097406	0.0125112	0.00623385	0.0109042	0.0376177	0.00424041	0.00220348	0.0232242	0.0124108	8.73142e-05	0.00676963	0.0274008	0.0163206	0.00976318	0.034986	0.0108671	0.0028054	0.002415	0.00926515	0.00725026	0.0150574	0.0011269	0.0613953	0.0121415	0.041939	0.00600668	0.0102864	0.0761103	0.00117107	0.00443748	0.000414314	0.106594	0.00439273	0.0124649	0.0144949	0.0227246	0.000872556	0.00408454	0.0201239	0.023458	0.0199436	0.0143865	0.00552607	0.00136348	0.028401	0.00535793	0.0199336	0.0453004	0.00468277	0.0437802	0.00595259	0.0120053	0.0147959	0.0143036	0.0331335	0.022914	0.0267794	0.00486739	0.755943	0.244057	2.24622
108	-435.4833	-517.1337	81.65042	0.0538357	0.000449357	0.0106164	0.041301	0.000366711	0.0071667	0.0426714	0.00217177	0.0201866	0.00674965	0.0355239	0.0699915	0.0479328	0.0445296	0.034162	0.015629	0.0022751	0.00290895	0.0191731	0.00255275	0.0079758	0.0545671	0.0192483	0.0524326	0.00614037	0.0194707	0.0787268	0.0251026	0.0149186	0.069611	0.0683047	0.00240336	0.00154774	0.021002	0.00635461	0.0192143	0.0265647	0.0222369	0.00458995	0.0323247	0.0045919	0.0122539	0.0474484	0.0577839	0.00344431	0.0206213	0.106736	0.0473815	0.0805373	0.0110792	0.014938	0.0113539	0.0651828	0.0498444	0.00331202	0.0313208	0.0262972	0.6040549	1.395945	0.0880957	0.30581	0.690988	1.4472	3.27	11.3513	1.756574	2.310957	0.0334995	0.000279615	0.00660609	0.0256997	0.000228188	0.00445952	0.0265525	0.00135139	0.0125612	0.00420001	0.0221049	0.0435526	0.0298264	0.0277088	0.0212575	0.0097252	0.00141569	0.00181011	0.0119306	0.00158846	0.00496298	0.0339547	0.0119774	0.0326265	0.00382088	0.0121157	0.0489882	0.0156202	0.00928316	0.0433158	0.042503	0.0014955	0.000963091	0.0130686	0.00395419	0.0119562	0.01653	0.013837	0.00285612	0.0201142	0.00285733	0.00762507	0.029525	0.0359564	0.00214324	0.0128317	0.066417	0.0294834	0.0501147	0.00689412	0.00929526	0.00706505	0.0405603	0.0310159	0.00206092	0.0194896	0.0163636	0.697973	0.302027	1.607057
144	-425.5412	-508.1926	82.65142	0.0120858	0.00633157	0.0087661	0.0168961	0.00345744	0.00431141	0.0224016	0.00919398	0.00248427	0.00724792	0.0057351	0.0187944	0.00636075	0.0228067	0.00417543	0.0130336	0.00567972	0.000921138	0.0141759	0.0154859	0.00283183	0.0263092	0.00523454	0.025954	0.00603274	0.00162284	0.0634054	0.0169096	0.0110431	0.0185729	0.044193	0.0146616	0.000548845	0.00936292	0.0116133	0.00223839	0.00264723	0.00744263	0.02724	0.0320324	0.00717078	0.0190112	0.0076579	0.0455103	0.000512377	0.0130998	0.070026	0.00397942	0.056197	0.00176737	0.00376301	0.00942393	0.0470535	0.051868	0.00311903	0.026481	0.0111975	0.668641	1.331359	0.0876706	0.30509	0.69048	1.44827	3.27773	11.4063	1.760071	1.991142	0.0133092	0.00697249	0.00965345	0.0186064	0.00380742	0.00474784	0.0246692	0.0101246	0.00273574	0.00798159	0.00631564	0.0206969	0.00700462	0.0251153	0.00459809	0.0143529	0.00625466	0.00101438	0.0156108	0.0170534	0.00311848	0.0289724	0.00576441	0.0285812	0.00664341	0.00178712	0.0698236	0.0186213	0.012161	0.0204529	0.0486664	0.0161457	0.000604403	0.0103107	0.0127888	0.00246497	0.00291519	0.00819602	0.0299974	0.0352749	0.00789665	0.0209356	0.00843308	0.0501171	0.000564243	0.0144259	0.0771144	0.00438224	0.0618856	0.00194628	0.00414392	0.0103779	0.0518165	0.0571184	0.00343476	0.0291616	0.012331	0.665679	0.334321	0.9080792
180	-441.037	-522.1128	81.0758	0.0242839	0.0229307	0.0873484	0.0552524	0.0114763	0.00294662	0.0550552	0.0442724	0.0120953	0.0248465	0.0562501	0.0484201	0.0389444	0.0784598	0.0370111	0.00575536	0.0398469	0.00820335	0.0440767	0.0221139	0.0239567	0.0568145	0.0356812	0.0591951	0.030947	0.0183603	0.116539	0.028366	0.0606745	0.0410939	0.0428197	0.0953426	0.0706387	0.0556428	0.0184216	0.0207708	0.00593135	0.0349228	0.00626667	0.00534778	0.131452	0.0138257	0.0867774	0.0233543	0.009964	0.0273863	0.0765729	0.0823365	0.0555201	0.0129306	0.0284938	0.0127063	0.0280548	0.0409567	0.021372	0.00453578	0.0413433	0.4846594	1.515341	0.246445	0.505057	0.808068	1.23752	1.97997	4.05769	1.012741	3.126609	0.0108173	0.0102145	0.0389096	0.0246124	0.00511213	0.00131258	0.0245245	0.0197213	0.0053879	0.0110679	0.0250568	0.0215689	0.0173479	0.0349502	0.0164867	0.00256374	0.0177499	0.00365421	0.0196341	0.00985072	0.0106716	0.0253082	0.0158943	0.0263687	0.0137854	0.00817867	0.0519126	0.0126357	0.0270277	0.0183054	0.0190742	0.0424707	0.0314662	0.0247863	0.00820598	0.00925243	0.00264214	0.0155565	0.00279151	0.00238219	0.0585557	0.00615872	0.0386553	0.0104032	0.0044385	0.0121993	0.0341097	0.0366771	0.0247316	0.00575996	0.0126926	0.00566008	0.0124971	0.0182443	0.00952022	0.00202048	0.0184165	0.75767	0.24233	2.244905
216	-433.2862	-514.0048	80.71863	0.0144022	0.00632539	0.0424104	0.0773176	0.0108717	0.004951	0.0820158	0.0871377	0.0131101	0.119024	0.0116743	0.0821565	0.0292919	0.0248016	0.022537	0.0250885	0.0178942	0.0476961	0.0287192	0.0176133	0.0242847	0.0669044	0.115338	0.0886062	0.0665256	0.0745506	0.126275	0.0339102	0.0412477	0.02349	0.0439059	0.0409324	0.0423314	0.018098	0.0054311	0.0187411	0.00349349	0.0815582	0.0158162	0.0141962	0.117686	0.0468212	0.107347	0.00971698	0.0419849	0.0716462	0.0414601	0.115287	0.0208439	0.0189892	0.214156	0.0293523	0.0746639	0.0159152	0.0333559	0.113075	0.016536	0.5905133	1.409487	0.322055	0.575461	0.841646	1.18815	1.73774	3.10506	0.8192618	2.386884	0.00514453	0.00225946	0.0151492	0.0276182	0.00388342	0.00176852	0.0292965	0.031126	0.004683	0.042516	0.00417013	0.0293467	0.0104632	0.00885926	0.00805035	0.00896174	0.00639189	0.0170373	0.0102586	0.00629156	0.0086746	0.0238986	0.0411993	0.0316506	0.0237633	0.0266299	0.0451062	0.0121129	0.0147339	0.00839076	0.0156834	0.0146213	0.015121	0.0064647	0.00194002	0.00669442	0.00124789	0.029133	0.00564963	0.00507094	0.0420381	0.0167248	0.0383447	0.00347096	0.0149972	0.0255924	0.0148097	0.0411812	0.00744556	0.00678304	0.0764975	0.0104848	0.0266703	0.00568499	0.0119149	0.0403911	0.00590675	0.704743	0.295257	2.799512
252	-433.3245	-512.4367	79.11224	0.0186059	0.0110757	0.0150013	0.0788152	0.0124972	0.00288179	0.0388226	0.0315316	0.0189874	0.00335524	0.00559751	0.0667593	0.0322595	0.12526	0.0167164	0.0285516	0.0146738	0.0736075	0.011304	0.0603864	0.00423455	0.0424266	0.0729355	0.0360388	0.0644939	0.0552585	0.101973	0.0305961	0.0339242	0.136935	0.00816973	0.0280568	0.0096788	0.0033876	0.0071413	0.0692121	0.00765834	0.0273391	0.0188504	0.00768759	0.178344	0.0444186	0.409666	0.0651273	0.0937867	0.0715387	0.00864217	0.056557	0.0783608	0.0517903	0.0976004	0.0227305	0.309728	0.018408	0.180884	0.130247	0.0131338	0.505427	1.494573	0.147429	0.393111	0.747302	1.33815	2.54381	6.78294	1.38425	2.95705	0.00570093	0.00339367	0.00459647	0.0241494	0.00382922	0.000882997	0.0118954	0.00966144	0.00581783	0.00102806	0.00171511	0.0204554	0.00988448	0.0383802	0.005122	0.00874835	0.00449614	0.0225537	0.00346361	0.0185027	0.00129749	0.0129997	0.0223478	0.0110425	0.0197613	0.0169315	0.0312452	0.0093748	0.0103946	0.0419577	0.00250325	0.00859675	0.00296563	0.00103798	0.00218813	0.021207	0.00234656	0.00837684	0.00577586	0.00235552	0.0546454	0.0136101	0.125524	0.0199553	0.0287367	0.0219198	0.00264801	0.0173294	0.0240102	0.0158688	0.0299053	0.00696475	0.0949022	0.00564031	0.0554239	0.0399085	0.00402427	0.747287	0.252713	3.263652
288	-432.4052	-513.3582	80.95309	0.015162	0.00545224	0.0272763	0.079386	0.0112291	0.029505	0.0110509	0.0236393	0.0839481	0.00760076	0.0456599	0.13072	0.0190876	0.0187116	0.0377991	0.0117106	0.0353511	0.0255513	0.00386612	0.0223856	0.00724395	0.0281557	0.0674752	0.0930687	0.0900182	0.0589185	0.172845	0.0102707	0.0251636	0.096791	0.111144	0.0223534	0.0116844	0.00626973	0.0253575	0.029432	0.00161708	0.00730569	0.0108095	0.0190041	0.0146018	0.0526819	0.0329932	0.0147373	0.095157	0.0119259	0.0625657	0.00758508	0.0633507	0.00673247	0.00157378	0.0415774	0.0610918	0.102762	0.0447141	0.02601	0.0364902	0.5471388	1.452861	0.147072	0.392647	0.747027	1.33864	2.54682	6.79939	1.386002	2.655379	0.00684031	0.00245976	0.0123056	0.0358148	0.00506595	0.0133111	0.00498558	0.0106648	0.0378729	0.00342906	0.0205993	0.058974	0.0086113	0.0084417	0.0170529	0.00528322	0.0159485	0.0115274	0.00174419	0.0100992	0.00326808	0.0127023	0.0304413	0.0419877	0.0406114	0.0265809	0.0779787	0.00463361	0.0113525	0.043667	0.0501424	0.0100847	0.00527139	0.00282857	0.01144	0.0132782	0.000729539	0.00329594	0.00487669	0.00857362	0.00658755	0.0237673	0.0148848	0.00664867	0.0429298	0.00538035	0.0282263	0.00342198	0.0285805	0.00303734	0.000710005	0.0187575	0.0275614	0.0463609	0.0201726	0.0117343	0.0164624	0.726431	0.273569	2.216572
324	-449.9993	-528.4229	78.4236	0.00277164	0.006959	0.0294795	0.0937801	0.0427716	0.0151374	0.0666232	0.0709024	0.00021651	0.0226052	0.0293651	0.0269705	0.0876353	0.0259546	0.0216488	0.121227	0.0201613	0.0106308	0.0550622	0.0495085	0.0118294	0.0494321	0.0585845	0.0560385	0.0588694	0.0400139	0.146767	0.0663778	0.0230998	0.0315251	0.0327574	0.150641	0.0133941	0.00833238	0.179014	0.0165601	0.0700685	0.0597004	0.022869	0.0289909	0.280232	0.0675216	0.102109	0.047259	0.10434	0.0306153	0.203918	0.0422414	0.0630122	0.115406	0.0505993	0.247551	0.216908	0.0899561	0.0123794	0.103482	0.220599	0.5397791	1.460221	0.233622	0.492065	0.801524	1.24762	2.03225	4.28043	1.05138	2.705219	0.000706617	0.00177417	0.00751566	0.0239088	0.0109044	0.00385921	0.0169853	0.0180762	5.51983e-05	0.00576309	0.00748651	0.006876	0.0223422	0.00661701	0.00551926	0.0309063	0.00514003	0.00271028	0.0140379	0.012622	0.00301586	0.0126025	0.0149358	0.0142868	0.0150085	0.0102014	0.0374176	0.0169227	0.0058892	0.00803719	0.00835135	0.0384053	0.00341477	0.0021243	0.0456389	0.00422193	0.0178636	0.0152204	0.00583034	0.00739109	0.071444	0.0172143	0.0260321	0.0120485	0.0266011	0.00780523	0.0519881	0.0107693	0.0160647	0.0294221	0.0129001	0.0631121	0.0552997	0.0229339	0.00315608	0.0263823	0.0562408	0.73011	0.26989	3.922406
